Czas_Zapisu;Czas_Procesu;1_Temp_Keg;2_Temp_Bufor;3_Temp_10p;4_Temp_Glowica;5_Temp_Woda;Napiecie_V;Prad_A;Moc_W;Zuzycie_Wh;Temp_Zewn_C;Cisnienie_hPa;Zawor;Temp_Dnia_C;Komentarz
2026-07-25 08:52:59;03:19:34;83,7;79,6;77,1;77,3;37,8;225,2;8,60;1093,7;5,85;18,6;1000,0;OFF;77,15;
2026-07-25 08:53:08;03:19:43;83,7;79,6;77,1;77,3;37,7;225,2;8,60;1093,7;5,85;18,6;1000,0;OFF;77,15;
2026-07-25 08:53:17;03:19:52;83,7;79,6;77,1;77,3;37,6;225,2;8,60;1093,7;5,85;18,6;1000,0;OFF;77,15;
2026-07-25 08:53:26;03:20:01;83,7;79,6;77,1;77,3;37,5;225,2;8,60;1093,7;5,86;18,6;1000,0;OFF;77,15;
2026-07-25 08:53:35;03:20:10;83,7;79,6;77,1;77,3;37,4;225,2;8,60;1093,7;5,86;18,6;1000,0;OFF;77,15;
2026-07-25 08:53:45;03:20:20;83,7;79,6;77,1;77,3;37,4;225,2;8,60;1093,7;5,86;18,6;1000,0;OFF;77,15;
2026-07-25 08:53:54;03:20:29;83,7;79,6;77,1;77,3;37,4;225,2;8,60;1093,7;5,86;18,6;1000,0;OFF;77,15;
2026-07-25 08:54:03;03:20:38;83,8;79,6;77,1;77,3;37,4;225,2;8,60;1093,7;5,87;18,6;1000,0;OFF;77,15;
2026-07-25 08:54:12;03:20:47;83,7;79,6;77,1;77,3;37,3;225,2;8,60;1093,7;5,87;18,6;1000,0;OFF;77,15;
2026-07-25 08:54:21;03:20:56;83,7;79,6;77,1;77,3;37,3;225,2;8,60;1093,7;5,87;18,6;1000,0;OFF;77,15;
2026-07-25 08:54:30;03:21:05;83,7;79,6;77,1;77,3;37,3;225,2;8,60;1093,7;5,87;18,6;1000,0;OFF;77,15;
2026-07-25 08:54:39;03:21:14;83,7;79,6;77,1;77,3;37,2;225,2;8,60;1093,7;5,88;18,6;1000,0;OFF;77,15;
2026-07-25 08:54:48;03:21:23;83,7;79,6;77,1;77,3;37,2;225,2;8,60;1093,7;5,88;18,6;1000,0;OFF;77,15;
2026-07-25 08:54:57;03:21:32;83,7;79,6;77,1;77,3;37,2;225,2;8,60;1093,7;5,88;18,6;1000,0;OFF;77,15;
2026-07-25 08:55:06;03:21:41;83,7;79,6;77,1;77,3;37,2;225,2;8,60;1093,7;5,89;18,6;1000,0;OFF;77,15;
2026-07-25 08:55:15;03:21:50;83,7;79,6;77,1;77,3;37,1;225,2;8,60;1093,7;5,89;18,6;1000,0;OFF;77,15;
2026-07-25 08:55:24;03:21:59;83,7;79,6;77,1;77,3;37,1;225,2;8,60;1093,7;5,89;18,6;1000,0;OFF;77,15;
2026-07-25 08:55:33;03:22:08;83,7;79,6;77,1;77,3;37,1;225,2;8,60;1093,7;5,89;18,6;1000,0;OFF;77,15;
2026-07-25 08:55:42;03:22:17;83,7;79,6;77,1;77,3;37,1;225,2;8,60;1093,7;5,90;18,6;1000,0;OFF;77,15;
2026-07-25 08:55:51;03:22:26;83,7;79,6;77,1;77,3;37,1;225,2;8,60;1093,7;5,90;18,6;1000,0;OFF;77,15;
2026-07-25 08:56:00;03:22:35;83,7;79,6;77,1;77,3;37,1;225,2;8,60;1093,7;5,90;18,6;1000,0;OFF;77,15;
2026-07-25 08:56:09;03:22:44;83,7;79,6;77,1;77,3;37,1;225,2;8,60;1093,7;5,90;18,6;1000,0;OFF;77,15;
2026-07-25 08:56:18;03:22:53;83,7;79,6;77,1;77,3;37,1;225,2;8,60;1093,7;5,91;18,6;1000,0;OFF;77,15;
2026-07-25 08:56:28;03:23:03;83,7;79,6;77,1;77,3;37,1;225,9;8,65;1106,2;5,91;18,6;1000,0;OFF;77,15;
2026-07-25 08:56:37;03:23:12;83,7;79,6;77,1;77,3;37,1;225,9;8,65;1106,2;5,91;18,6;1000,0;OFF;77,15;
2026-07-25 08:56:46;03:23:21;83,7;79,6;77,1;77,3;37,2;225,9;8,65;1106,2;5,92;18,6;1000,0;OFF;77,15;
2026-07-25 08:56:55;03:23:30;83,7;79,6;77,1;77,3;37,2;225,9;8,65;1106,2;5,92;18,6;1000,0;OFF;77,15;
2026-07-25 08:57:04;03:23:39;83,7;79,6;77,1;77,3;37,2;225,9;8,65;1106,2;5,92;18,6;1000,0;OFF;77,15;
2026-07-25 08:57:13;03:23:48;83,7;79,6;77,1;77,3;37,2;225,9;8,65;1106,2;5,92;18,6;1000,0;OFF;77,15;
2026-07-25 08:57:22;03:23:57;83,7;79,6;77,1;77,3;37,2;225,9;8,65;1106,2;5,93;18,6;1000,0;OFF;77,15;
2026-07-25 08:57:31;03:24:06;83,7;79,6;77,1;77,3;37,3;225,9;8,65;1106,2;5,93;18,6;1000,0;OFF;77,15;
2026-07-25 08:57:40;03:24:15;83,7;79,6;77,1;77,3;37,3;225,9;8,65;1106,2;5,93;18,6;1000,0;OFF;77,15;
2026-07-25 08:57:49;03:24:24;83,8;79,6;77,1;77,3;37,4;225,9;8,65;1106,2;5,94;18,6;1000,0;OFF;77,15;
2026-07-25 08:57:58;03:24:33;83,7;79,6;77,1;77,3;37,4;225,9;8,65;1106,2;5,94;18,6;1000,0;OFF;77,15;
2026-07-25 08:58:07;03:24:42;83,7;79,6;77,1;77,3;37,4;225,9;8,65;1106,2;5,94;18,6;1000,0;OFF;77,15;
2026-07-25 08:58:16;03:24:51;83,7;79,6;77,1;77,3;37,4;225,9;8,65;1106,2;5,94;18,6;1000,0;OFF;77,15;
2026-07-25 08:58:25;03:25:00;83,7;79,6;77,1;77,3;37,4;225,9;8,65;1106,2;5,95;18,6;1000,0;OFF;77,15;
2026-07-25 08:58:34;03:25:09;83,7;79,6;77,1;77,3;37,4;225,9;8,65;1106,2;5,95;18,6;1000,0;OFF;77,15;
2026-07-25 08:58:43;03:25:18;83,7;79,6;77,1;77,3;37,5;225,9;8,65;1106,2;5,95;18,6;1000,0;OFF;77,15;
2026-07-25 08:58:52;03:25:27;83,7;79,6;77,1;77,3;37,5;225,9;8,65;1106,2;5,96;18,6;1000,0;OFF;77,15;
2026-07-25 08:59:01;03:25:36;83,8;79,6;77,1;77,3;37,6;225,9;8,65;1106,2;5,96;18,6;1000,0;OFF;77,15;
2026-07-25 08:59:10;03:25:45;83,7;79,6;77,1;77,3;37,6;225,9;8,65;1106,2;5,96;18,6;1000,0;OFF;77,15;
2026-07-25 08:59:19;03:25:54;83,7;79,6;77,1;77,3;37,6;225,9;8,65;1106,2;5,96;18,6;1000,0;OFF;77,15;
2026-07-25 08:59:29;03:26:04;83,8;79,6;77,1;77,3;37,6;225,9;8,65;1106,2;5,97;18,6;1000,0;OFF;77,15;
2026-07-25 08:59:38;03:26:13;83,7;79,6;77,1;77,3;37,7;225,9;8,65;1106,2;5,97;18,6;1000,0;OFF;77,15;
2026-07-25 08:59:47;03:26:22;83,8;79,6;77,1;77,3;37,7;225,9;8,65;1106,2;5,97;18,6;1000,0;OFF;77,15;
2026-07-25 08:59:56;03:26:31;83,8;79,6;77,1;77,3;37,8;225,9;8,65;1106,2;5,97;18,6;1000,0;OFF;77,15;
2026-07-25 09:00:05;03:26:40;83,7;79,6;77,1;77,3;37,8;225,9;8,65;1106,2;5,98;18,6;1000,0;OFF;77,15;
2026-07-25 09:00:14;03:26:49;83,7;79,6;77,1;77,3;37,8;225,9;8,65;1106,2;5,98;18,6;1000,0;OFF;77,15;
2026-07-25 09:00:23;03:26:58;83,7;79,6;77,1;77,3;37,8;225,9;8,65;1106,2;5,98;18,6;1000,0;OFF;77,15;
2026-07-25 09:00:32;03:27:07;83,8;79,6;77,1;77,3;37,8;225,9;8,65;1106,2;5,99;18,6;1000,0;OFF;77,15;
2026-07-25 09:00:41;03:27:16;83,8;79,6;77,1;77,3;37,8;225,9;8,65;1106,2;5,99;18,6;1000,0;OFF;77,15;
2026-07-25 09:00:50;03:27:25;83,8;79,6;77,1;77,3;37,9;225,9;8,65;1106,2;5,99;18,6;1000,0;OFF;77,15;
2026-07-25 09:00:59;03:27:34;83,7;79,6;77,1;77,3;37,8;225,9;8,65;1106,2;5,99;18,6;1000,0;OFF;77,15;
2026-07-25 09:01:08;03:27:43;83,8;79,6;77,1;77,3;37,9;225,9;8,65;1106,2;6,00;18,6;1000,0;OFF;77,15;
2026-07-25 09:01:17;03:27:52;83,8;79,6;77,1;77,3;37,9;225,9;8,65;1106,2;6,00;18,6;1000,0;OFF;77,15;
2026-07-25 09:01:26;03:28:01;83,8;79,6;77,1;77,3;37,9;225,9;8,65;1106,2;6,00;18,6;1000,0;OFF;77,15;
2026-07-25 09:01:35;03:28:10;83,7;79,6;77,1;77,3;37,9;225,9;8,65;1106,2;6,01;18,6;1000,0;OFF;77,15;
2026-07-25 09:01:44;03:28:19;83,8;79,6;77,0;77,3;37,9;225,9;8,65;1106,2;6,01;18,6;1000,0;OFF;77,15;
2026-07-25 09:01:53;03:28:28;83,8;79,6;77,1;77,3;37,9;225,9;8,65;1106,2;6,01;18,6;1000,0;OFF;77,15;
2026-07-25 09:02:02;03:28:37;83,8;79,6;77,1;77,3;37,9;225,9;8,65;1106,2;6,01;18,6;1000,0;OFF;77,15;
2026-07-25 09:02:11;03:28:46;83,7;79,6;77,1;77,3;37,9;225,9;8,65;1106,2;6,02;18,6;1000,0;OFF;77,15;
2026-07-25 09:02:20;03:28:55;83,7;79,6;77,1;77,3;37,9;225,9;8,65;1106,2;6,02;18,6;1000,0;OFF;77,15;
2026-07-25 09:02:29;03:29:04;83,8;79,6;77,1;77,3;37,9;225,9;8,65;1106,2;6,02;18,6;1000,0;OFF;77,15;
2026-07-25 09:02:38;03:29:13;83,7;79,6;77,1;77,3;37,9;225,9;8,65;1106,2;6,02;18,6;1000,0;OFF;77,15;
2026-07-25 09:02:48;03:29:23;83,8;79,6;77,1;77,3;37,9;225,9;8,65;1106,2;6,03;18,6;1000,0;OFF;77,15;
2026-07-25 09:02:57;03:29:32;83,7;79,6;77,1;77,3;38,0;225,9;8,65;1106,2;6,03;18,6;1000,0;OFF;77,15;
2026-07-25 09:03:06;03:29:41;83,8;79,6;77,1;77,3;38,0;225,9;8,65;1106,2;6,03;18,6;1000,0;OFF;77,15;
2026-07-25 09:03:15;03:29:50;83,7;79,6;77,1;77,3;38,0;225,9;8,65;1106,2;6,04;18,6;1000,0;OFF;77,15;
2026-07-25 09:03:24;03:29:59;83,8;79,6;77,1;77,3;37,9;225,9;8,65;1106,2;6,04;18,6;1000,0;OFF;77,15;
2026-07-25 09:03:33;03:30:08;83,8;79,6;77,0;77,3;37,9;225,9;8,65;1106,2;6,04;18,6;1000,0;OFF;77,15;
2026-07-25 09:03:42;03:30:17;83,8;79,6;77,1;77,3;37,9;225,9;8,65;1106,2;6,04;18,6;1000,0;OFF;77,15;
2026-07-25 09:03:51;03:30:26;83,8;79,6;77,1;77,3;37,9;225,9;8,65;1106,2;6,05;18,6;1000,0;OFF;77,15;
2026-07-25 09:04:00;03:30:35;83,8;79,6;77,1;77,3;37,9;225,9;8,65;1106,2;6,05;18,9;1000,1;OFF;77,15;
2026-07-25 09:04:09;03:30:44;83,7;79,5;77,1;77,3;37,9;225,9;8,65;1106,2;6,05;18,9;1000,1;OFF;77,15;
2026-07-25 09:04:18;03:30:53;83,8;79,5;77,0;77,3;37,9;225,9;8,65;1106,2;6,06;18,9;1000,1;OFF;77,15;
2026-07-25 09:04:27;03:31:02;83,8;79,6;77,1;77,3;37,8;225,9;8,65;1106,2;6,06;18,9;1000,1;OFF;77,15;
2026-07-25 09:04:36;03:31:11;83,8;79,6;77,1;77,3;37,8;225,9;8,65;1106,2;6,06;18,9;1000,1;OFF;77,15;
2026-07-25 09:04:45;03:31:20;83,8;79,6;77,1;77,3;37,8;225,9;8,65;1106,2;6,06;18,9;1000,1;OFF;77,15;
2026-07-25 09:04:55;03:31:30;83,8;79,6;77,0;77,3;37,8;225,9;8,65;1106,2;6,07;18,9;1000,1;OFF;77,15;
2026-07-25 09:05:04;03:31:39;83,8;79,6;77,1;77,3;37,7;225,9;8,65;1106,2;6,07;18,9;1000,1;OFF;77,15;
2026-07-25 09:05:13;03:31:48;83,8;79,6;77,1;77,3;37,7;225,9;8,65;1106,2;6,07;18,9;1000,1;OFF;77,15;
2026-07-25 09:05:22;03:31:57;83,8;79,6;77,0;77,3;37,7;225,9;8,65;1106,2;6,07;18,9;1000,1;OFF;77,15;
2026-07-25 09:05:31;03:32:06;83,8;79,6;77,1;77,3;37,6;225,9;8,65;1106,2;6,08;18,9;1000,1;OFF;77,15;
2026-07-25 09:05:40;03:32:15;83,8;79,5;77,1;77,3;37,6;225,9;8,65;1106,2;6,08;18,9;1000,1;OFF;77,15;
2026-07-25 09:05:49;03:32:24;83,8;79,5;77,1;77,3;37,6;225,9;8,65;1106,2;6,08;18,9;1000,1;OFF;77,15;
2026-07-25 09:05:58;03:32:33;83,8;79,5;77,1;77,3;37,6;225,9;8,65;1106,2;6,09;18,9;1000,1;OFF;77,15;
2026-07-25 09:06:07;03:32:42;83,8;79,5;77,1;77,3;37,6;225,9;8,65;1106,2;6,09;18,9;1000,1;OFF;77,15;
2026-07-25 09:06:16;03:32:51;83,8;79,5;77,1;77,3;37,6;225,9;8,65;1106,2;6,09;18,9;1000,1;OFF;77,15;
2026-07-25 09:06:25;03:33:00;83,8;79,6;77,1;77,3;37,6;225,9;8,65;1106,2;6,09;18,9;1000,1;OFF;77,15;
2026-07-25 09:06:34;03:33:09;83,8;79,5;77,1;77,3;37,6;225,9;8,65;1106,2;6,10;18,9;1000,1;OFF;77,15;
2026-07-25 09:06:43;03:33:18;83,8;79,6;77,1;77,3;37,6;225,9;8,65;1106,2;6,10;18,9;1000,1;OFF;77,15;
2026-07-25 09:06:52;03:33:27;83,8;79,6;77,1;77,3;37,6;225,9;8,65;1106,2;6,10;18,9;1000,1;OFF;77,15;
2026-07-25 09:07:02;03:33:37;83,8;79,6;77,1;77,3;37,6;225,9;8,65;1106,2;6,11;18,9;1000,1;OFF;77,15;
2026-07-25 09:07:11;03:33:46;83,8;79,6;77,1;77,3;37,6;225,9;8,65;1106,2;6,11;18,9;1000,1;OFF;77,15;
2026-07-25 09:07:20;03:33:55;83,8;79,6;77,1;77,3;37,6;225,9;8,65;1106,2;6,11;18,9;1000,1;OFF;77,15;
2026-07-25 09:07:29;03:34:04;83,8;79,6;77,1;77,3;37,6;225,9;8,65;1106,2;6,11;18,9;1000,1;OFF;77,15;
2026-07-25 09:07:38;03:34:13;83,8;79,6;77,1;77,3;37,5;225,9;8,65;1106,2;6,12;18,9;1000,1;OFF;77,15;
2026-07-25 09:07:47;03:34:22;83,8;79,6;77,0;77,3;37,5;225,9;8,65;1106,2;6,12;18,9;1000,1;OFF;77,15;
2026-07-25 09:07:56;03:34:31;83,8;79,6;77,1;77,3;37,5;225,9;8,65;1106,2;6,12;18,9;1000,1;OFF;77,15;
2026-07-25 09:08:05;03:34:40;83,8;79,6;77,1;77,3;37,5;225,9;8,65;1106,2;6,12;18,9;1000,1;OFF;77,15;
2026-07-25 09:08:14;03:34:49;83,8;79,6;77,1;77,3;37,6;225,9;8,65;1106,2;6,13;18,9;1000,1;OFF;77,15;
2026-07-25 09:08:23;03:34:58;83,8;79,6;77,1;77,3;37,6;225,9;8,65;1106,2;6,13;18,9;1000,1;OFF;77,15;
2026-07-25 09:08:32;03:35:07;83,8;79,6;77,1;77,3;37,6;225,9;8,65;1106,2;6,13;18,9;1000,1;OFF;77,15;
2026-07-25 09:08:41;03:35:16;83,8;79,6;77,1;77,3;37,6;225,9;8,65;1106,2;6,14;18,9;1000,1;OFF;77,15;
2026-07-25 09:08:50;03:35:25;83,8;79,6;77,1;77,3;37,6;225,9;8,65;1106,2;6,14;18,9;1000,1;OFF;77,15;
2026-07-25 09:08:59;03:35:34;83,8;79,6;77,1;77,3;37,7;225,9;8,65;1106,2;6,14;18,9;1000,1;OFF;77,15;
2026-07-25 09:09:09;03:35:44;83,8;79,6;77,1;77,3;37,7;225,9;8,65;1106,2;6,14;18,9;1000,1;OFF;77,15;
2026-07-25 09:09:18;03:35:53;83,8;79,6;77,1;77,3;37,8;225,9;8,65;1106,2;6,15;18,9;1000,1;OFF;77,15;
2026-07-25 09:09:27;03:36:02;83,8;79,6;77,1;77,3;37,8;225,9;8,65;1106,2;6,15;18,9;1000,1;OFF;77,15;
2026-07-25 09:09:36;03:36:11;83,8;79,6;77,1;77,3;37,8;225,9;8,65;1106,2;6,15;18,9;1000,1;OFF;77,15;
2026-07-25 09:09:45;03:36:20;83,8;79,6;77,1;77,3;37,8;225,9;8,65;1106,2;6,16;18,9;1000,1;OFF;77,15;
2026-07-25 09:09:54;03:36:29;83,8;79,6;77,1;77,3;37,8;225,9;8,65;1106,2;6,16;18,9;1000,1;OFF;77,15;
2026-07-25 09:10:03;03:36:38;83,8;79,6;77,1;77,3;37,8;225,9;8,65;1106,2;6,16;18,9;1000,1;OFF;77,15;
2026-07-25 09:10:12;03:36:47;83,8;79,6;77,1;77,3;37,9;225,9;8,65;1106,2;6,16;18,9;1000,1;OFF;77,15;
2026-07-25 09:10:21;03:36:56;83,8;79,6;77,1;77,3;37,9;225,9;8,65;1106,2;6,17;18,9;1000,1;OFF;77,15;
2026-07-25 09:10:30;03:37:05;83,8;79,6;77,1;77,3;37,9;225,9;8,65;1106,2;6,17;18,9;1000,1;OFF;77,15;
2026-07-25 09:10:39;03:37:14;83,8;79,6;77,1;77,3;37,9;225,9;8,65;1106,2;6,17;18,9;1000,1;OFF;77,15;
2026-07-25 09:10:48;03:37:23;83,8;79,6;77,1;77,3;37,9;225,9;8,65;1106,2;6,18;18,9;1000,1;OFF;77,15;
2026-07-25 09:10:57;03:37:32;83,8;79,6;77,1;77,3;37,9;225,9;8,65;1106,2;6,18;18,9;1000,1;OFF;77,15;
2026-07-25 09:11:06;03:37:41;83,8;79,6;77,1;77,3;37,9;225,9;8,65;1106,2;6,18;18,9;1000,1;OFF;77,15;
2026-07-25 09:11:15;03:37:50;83,8;79,6;77,1;77,3;37,9;225,9;8,65;1106,2;6,18;18,9;1000,1;OFF;77,15;
2026-07-25 09:11:24;03:37:59;83,8;79,6;77,0;77,3;37,9;225,9;8,65;1106,2;6,19;18,9;1000,1;OFF;77,15;
2026-07-25 09:11:34;03:38:09;83,8;79,6;77,1;77,3;37,9;225,9;8,65;1106,2;6,19;18,9;1000,1;OFF;77,15;
2026-07-25 09:11:43;03:38:18;83,8;79,6;77,1;77,3;37,9;225,9;8,65;1106,2;6,19;18,9;1000,1;OFF;77,15;
2026-07-25 09:11:52;03:38:27;83,8;79,6;77,1;77,3;37,9;225,9;8,65;1106,2;6,19;18,9;1000,1;OFF;77,15;
2026-07-25 09:12:01;03:38:36;83,8;79,6;77,0;77,3;37,9;225,9;8,65;1106,2;6,20;18,9;1000,1;OFF;77,15;
2026-07-25 09:12:10;03:38:45;83,8;79,6;77,1;77,3;37,9;225,9;8,65;1106,2;6,20;18,9;1000,1;OFF;77,15;
2026-07-25 09:12:19;03:38:54;83,8;79,6;77,1;77,3;37,9;225,9;8,65;1106,2;6,20;18,9;1000,1;OFF;77,15;
2026-07-25 09:12:28;03:39:03;83,8;79,6;77,1;77,3;37,9;225,9;8,65;1106,2;6,21;18,9;1000,1;OFF;77,15;
2026-07-25 09:12:37;03:39:12;83,8;79,6;77,1;77,3;38,0;225,9;8,65;1106,2;6,21;18,9;1000,1;OFF;77,15;
2026-07-25 09:12:46;03:39:21;83,8;79,6;77,1;77,3;38,1;225,9;8,65;1106,2;6,21;18,9;1000,1;OFF;77,15;
2026-07-25 09:12:55;03:39:30;83,8;79,6;77,1;77,3;38,1;225,9;8,65;1106,2;6,21;18,9;1000,1;OFF;77,15;
2026-07-25 09:13:04;03:39:39;83,8;79,6;77,1;77,3;38,1;225,9;8,65;1106,2;6,22;18,9;1000,1;OFF;77,15;
2026-07-25 09:13:13;03:39:48;83,8;79,6;77,1;77,3;38,1;225,9;8,65;1106,2;6,22;18,9;1000,1;OFF;77,15;
2026-07-25 09:13:22;03:39:57;83,8;79,6;77,1;77,3;38,1;225,9;8,65;1106,2;6,22;18,9;1000,1;OFF;77,15;
2026-07-25 09:13:32;03:40:07;83,8;79,6;77,1;77,3;38,1;225,9;8,65;1106,2;6,23;18,9;1000,1;OFF;77,15;
2026-07-25 09:13:41;03:40:16;83,8;79,6;77,1;77,3;38,1;225,9;8,65;1106,2;6,23;18,9;1000,1;OFF;77,15;
2026-07-25 09:13:50;03:40:25;83,8;79,6;77,1;77,3;38,2;225,9;8,65;1106,2;6,23;18,9;1000,1;OFF;77,15;
2026-07-25 09:13:59;03:40:34;83,8;79,6;77,1;77,3;38,2;225,9;8,65;1106,2;6,23;18,9;1000,1;OFF;77,15;
2026-07-25 09:14:08;03:40:43;83,8;79,6;77,1;77,3;38,2;225,9;8,65;1106,2;6,24;18,9;1000,1;OFF;77,15;
2026-07-25 09:14:17;03:40:52;83,8;79,6;77,1;77,3;38,2;225,9;8,65;1106,2;6,24;18,9;1000,1;OFF;77,15;
2026-07-25 09:14:26;03:41:01;83,8;79,6;77,1;77,3;38,3;225,9;8,65;1106,2;6,24;18,9;1000,1;OFF;77,15;
2026-07-25 09:14:35;03:41:10;83,8;79,6;77,1;77,3;38,4;225,9;8,65;1106,2;6,24;18,9;1000,1;OFF;77,15;
2026-07-25 09:14:44;03:41:19;83,8;79,6;77,1;77,3;38,4;225,9;8,65;1106,2;6,25;18,9;1000,1;OFF;77,15;
2026-07-25 09:14:53;03:41:28;83,8;79,6;77,1;77,3;38,4;225,9;8,65;1106,2;6,25;18,9;1000,1;OFF;77,15;
2026-07-25 09:15:02;03:41:37;83,8;79,6;77,1;77,3;38,5;225,9;8,65;1106,2;6,25;18,9;1000,1;OFF;77,15;
2026-07-25 09:15:11;03:41:46;83,8;79,6;77,1;77,3;38,6;225,9;8,65;1106,2;6,26;18,9;1000,1;OFF;77,15;
2026-07-25 09:15:20;03:41:55;83,8;79,6;77,1;77,3;38,6;225,9;8,65;1106,2;6,26;18,9;1000,1;OFF;77,15;
2026-07-25 09:15:30;03:42:05;83,8;79,6;77,1;77,3;38,6;225,9;8,65;1106,2;6,26;18,9;1000,1;OFF;77,15;
2026-07-25 09:15:39;03:42:14;83,8;79,6;77,1;77,3;38,7;225,9;8,65;1106,2;6,26;18,9;1000,1;OFF;77,15;
2026-07-25 09:15:48;03:42:23;83,8;79,6;77,1;77,3;38,8;225,9;8,65;1106,2;6,27;18,9;1000,1;OFF;77,15;
2026-07-25 09:15:57;03:42:32;83,8;79,6;77,1;77,3;38,8;225,9;8,65;1106,2;6,27;18,9;1000,1;OFF;77,15;
2026-07-25 09:16:06;03:42:41;83,8;79,6;77,1;77,3;38,9;225,9;8,65;1106,2;6,27;18,9;1000,1;OFF;77,15;
2026-07-25 09:16:15;03:42:50;83,8;79,6;77,1;77,3;38,9;225,9;8,65;1106,2;6,28;18,9;1000,1;OFF;77,15;
2026-07-25 09:16:24;03:42:59;83,8;79,6;77,1;77,3;39,0;225,9;8,65;1106,2;6,28;18,9;1000,1;OFF;77,15;
2026-07-25 09:16:33;03:43:08;83,8;79,6;77,1;77,3;39,0;225,9;8,65;1106,2;6,28;18,9;1000,1;OFF;77,15;
2026-07-25 09:16:42;03:43:17;83,8;79,6;77,1;77,3;39,1;225,9;8,65;1106,2;6,28;18,9;1000,1;OFF;77,15;
2026-07-25 09:16:51;03:43:26;83,8;79,6;77,1;77,3;39,1;225,9;8,65;1106,2;6,29;18,9;1000,1;OFF;77,15;
2026-07-25 09:17:00;03:43:35;83,8;79,6;77,1;77,3;39,1;225,9;8,65;1106,2;6,29;18,9;1000,1;OFF;77,15;
2026-07-25 09:17:09;03:43:44;83,8;79,6;77,1;77,3;39,2;225,9;8,65;1106,2;6,29;18,9;1000,1;OFF;77,15;
2026-07-25 09:17:18;03:43:53;83,8;79,6;77,2;77,3;39,2;225,9;8,65;1106,2;6,29;18,9;1000,1;OFF;77,15;
2026-07-25 09:17:27;03:44:02;83,8;79,6;77,1;77,3;39,3;225,9;8,65;1106,2;6,30;18,9;1000,1;OFF;77,15;
2026-07-25 09:17:36;03:44:11;83,8;79,5;77,1;77,3;39,4;225,9;8,65;1106,2;6,30;18,9;1000,1;OFF;77,15;koniec odbioru  przedgonow 550ml,  zakrecony bufot
2026-07-25 09:17:45;03:44:20;83,8;79,5;77,1;77,3;39,4;225,9;8,65;1106,2;6,30;18,9;1000,1;OFF;77,15;
2026-07-25 09:17:54;03:44:29;83,8;79,5;77,1;77,3;39,4;225,9;8,65;1106,2;6,31;18,9;1000,1;OFF;77,15;
2026-07-25 09:18:03;03:44:38;83,8;79,4;77,1;77,3;39,4;225,9;8,65;1106,2;6,31;18,9;1000,1;OFF;77,15;
2026-07-25 09:18:12;03:44:47;83,8;79,4;77,1;77,3;39,4;225,9;8,65;1106,2;6,31;18,9;1000,1;OFF;77,15;
2026-07-25 09:18:21;03:44:56;83,8;79,4;77,1;77,3;39,4;225,9;8,65;1106,2;6,31;18,9;1000,1;OFF;77,15;
2026-07-25 09:18:30;03:45:05;83,8;79,4;77,1;77,3;39,5;225,9;8,65;1106,2;6,32;18,9;1000,1;OFF;77,15;
2026-07-25 09:18:39;03:45:14;83,8;79,4;77,1;77,3;39,5;225,9;8,65;1106,2;6,32;18,9;1000,1;OFF;77,15;
2026-07-25 09:18:48;03:45:23;83,8;79,3;77,1;77,3;39,6;225,9;8,65;1106,2;6,32;18,9;1000,1;OFF;77,15;
2026-07-25 09:18:57;03:45:32;83,8;79,4;77,1;77,3;39,6;225,9;8,65;1106,2;6,33;18,9;1000,1;OFF;77,15;moc na 74%
2026-07-25 09:19:06;03:45:41;83,8;79,4;77,1;77,3;39,8;225,9;8,65;1106,2;6,33;18,9;1000,1;OFF;77,15;
2026-07-25 09:19:15;03:45:50;83,8;79,4;77,2;77,3;40,9;225,9;8,65;1106,2;6,33;18,9;1000,1;OFF;77,15;
2026-07-25 09:19:25;03:46:00;83,8;79,5;77,2;77,3;42,8;225,9;8,65;1106,2;6,33;19,2;1000,1;OFF;77,15;
2026-07-25 09:19:34;03:46:09;83,8;79,6;77,2;77,3;43,7;225,9;8,65;1106,2;6,34;19,2;1000,1;OFF;77,15;
2026-07-25 09:19:43;03:46:18;83,8;79,8;77,2;77,3;44,1;220,5;12,90;2394,2;6,34;19,2;1000,1;OFF;77,15;
2026-07-25 09:19:52;03:46:27;83,8;79,9;77,2;77,3;44,4;220,5;12,90;2394,2;6,35;19,2;1000,1;OFF;77,15;
2026-07-25 09:20:01;03:46:36;83,8;80,0;77,2;77,4;44,8;220,5;12,90;2394,2;6,35;19,2;1000,1;OFF;77,15;
2026-07-25 09:20:10;03:46:45;83,8;80,1;77,2;77,3;45,2;220,5;12,90;2394,2;6,36;19,2;1000,1;OFF;77,15;
2026-07-25 09:20:19;03:46:54;83,8;80,3;77,2;77,3;45,6;220,5;12,90;2394,2;6,37;19,2;1000,1;OFF;77,15;
2026-07-25 09:20:28;03:47:03;83,8;80,4;77,3;77,3;46,1;220,5;12,90;2394,2;6,37;19,2;1000,1;OFF;77,15;
2026-07-25 09:20:37;03:47:12;83,8;80,4;77,3;77,4;46,6;220,5;12,90;2394,2;6,38;19,2;1000,1;OFF;77,15;
2026-07-25 09:20:46;03:47:21;83,9;80,4;77,2;77,3;47,1;220,5;12,90;2394,2;6,38;19,2;1000,1;OFF;77,15;
2026-07-25 09:20:55;03:47:30;83,9;80,4;77,3;77,4;47,6;220,5;12,90;2394,2;6,39;19,2;1000,1;OFF;77,15;
